0.00s | Vermelho | Pos: (-3.10e+11, 1.44e+08) | Vel: (1.72e+01, 2.00e+04) | Acel: (2.39e-03, 3.86e-04)
72000.00s | Verde | Pos: (1.00e+11, 1.60e+09) | Vel: (-5.02e+02, 2.04e+04) | Acel: (-6.37e-03, 4.63e-03)
72000.00s | Azul | Pos: (-1.96e+09, 1.00e+11) | Vel: (-2.46e+04, -6.17e+02) | Acel: (4.74e-03, -7.72e-03)
79200.00s | Vermelho | Pos: (-3.10e+11, 1.73e+09) | Vel: (2.07e+02, 2.00e+04) | Acel: (2.41e-03, 3.88e-04)
79200.00s | Verde | Pos: (1.00e+11, 1.75e+09) | Vel: (-5.48e+02, 2.04e+04) | Acel: (-6.37e-03, 4.62e-03)
79200.00s | Azul | Pos: (-2.14e+09, 1.00e+11) | Vel: (-2.46e+04, -6.72e+02) | Acel: (4.75e-03, -7.70e-03)
86400.00s | Vermelho | Pos: (-3.10e+11, 1.87e+09) | Vel: (2.25e+02, 2.00e+04) | Acel: (2.41e-03, 3.89e-04)
86400.00s | Verde | Pos: (1.00e+11, 1.89e+09) | Vel: (-5.94e+02, 2.04e+04) | Acel: (-6.38e-03, 4.61e-03)
86400.00s | Azul | Pos: (-2.32e+09, 1.00e+11) | Vel: (-2.46e+04, -7.27e+02) | Acel: (4.75e-03, -7.69e-03)
93600.00s | Vermelho | Pos: (-3.10e+11, 2.02e+09) | Vel: (2.42e+02, 2.00e+04) | Acel: (2.41e-03, 3.89e-04)
93600.00s | Verde | Pos: (1.00e+11, 2.04e+09) | Vel: (-6.40e+02, 2.05e+04) | Acel: (-6.39e-03, 4.60e-03)
93600.00s | Azul | Pos: (-2.49e+09, 1.00e+11) | Vel: (-2.45e+04, -7.83e+02) | Acel: (4.76e-03, -7.68e-03)
100800.00s | Vermelho | Pos: (-3.10e+11, 2.16e+09) | Vel: (2.59e+02, 2.00e+04) | Acel: (2.41e-03, 3.89e-04)
100800.00s | Verde | Pos: (1.00e+11, 2.19e+09) | Vel: (-6.86e+02, 2.05e+04) | Acel: (-6.39e-03, 4.59e-03)
100800.00s | Azul | Pos: (-2.67e+09, 1.00e+11) | Vel: (-2.45e+04, -8.38e+02) | Acel: (4.76e-03, -7.67e-03)
108000.00s | Vermelho | Pos: (-3.10e+11, 2.31e+09) | Vel: (2.77e+02, 2.00e+04) | Acel: (2.41e-03, 3.89e-04)
108000.00s | Verde | Pos: (1.00e+11, 2.34e+09) | Vel: (-7.32e+02, 2.05e+04) | Acel: (-6.40e-03, 4.58e-03)
108000.00s | Azul | Pos: (-2.85e+09, 9.99e+10) | Vel: (-2.45e+04, -8.93e+02) | Acel: (4.77e-03, -7.65e-03)
115200.00s | Vermelho | Pos: (-3.10e+11, 2.45e+09) | Vel: (2.94e+02, 2.00e+04) | Acel: (2.42e-03, 3.89e-04)
115200.00s | Verde | Pos: (9.99e+10, 2.49e+09) | Vel: (-7.78e+02, 2.06e+04) | Acel: (-6.41e-03, 4.57e-03)
115200.00s | Azul | Pos: (-3.02e+09, 9.99e+10) | Vel: (-2.44e+04, -9.48e+02) | Acel: (4.78e-03, -7.64e-03)
122400.00s | Vermelho | Pos: (-3.10e+11, 2.60e+09) | Vel: (3.11e+02, 2.01e+04) | Acel: (2.42e-03, 3.90e-04)
122400.00s | Verde | Pos: (9.99e+10, 2.63e+09) | Vel: (-8.24e+02, 2.06e+04) | Acel: (-6.41e-03, 4.56e-03)
122400.00s | Azul | Pos: (-3.20e+09, 9.99e+10) | Vel: (-2.44e+04, -1.00e+03) | Acel: (4.78e-03, -7.63e-03)
129600.00s | Vermelho | Pos: (-3.10e+11, 2.74e+09) | Vel: (3.29e+02, 2.01e+04) | Acel: (2.42e-03, 3.90e-04)
129600.00s | Verde | Pos: (9.99e+10, 2.78e+09) | Vel: (-8.70e+02, 2.06e+04) | Acel: (-6.42e-03, 4.56e-03)
129600.00s | Azul | Pos: (-3.37e+09, 9.99e+10) | Vel: (-2.44e+04, -1.06e+03) | Acel: (4.79e-03, -7.61e-03)
136800.00s | Vermelho | Pos: (-3.10e+11, 2.88e+09) | Vel: (3.46e+02, 2.01e+04) | Acel: (2.42e-03, 3.90e-04)
136800.00s | Verde | Pos: (9.99e+10, 2.93e+09) | Vel: (-9.17e+02, 2.07e+04) | Acel: (-6.42e-03, 4.55e-03)
136800.00s | Azul | Pos: (-3.55e+09, 9.99e+10) | Vel: (-2.43e+04, -1.11e+03) | Acel: (4.79e-03, -7.60e-03)
144000.00s | Vermelho | Pos: (-3.10e+11, 3.03e+09) | Vel: (3.64e+02, 2.01e+04) | Acel: (2.42e-03, 3.90e-04)
144000.00s | Verde | Pos: (9.99e+10, 3.08e+09) | Vel: (-9.63e+02, 2.07e+04) | Acel: (-6.43e-03, 4.54e-03)
144000.00s | Azul | Pos: (-3.72e+09, 9.99e+10) | Vel: (-2.43e+04, -1.17e+03) | Acel: (4.80e-03, -7.59e-03)
151200.00s | Vermelho | Pos: (-3.10e+11, 3.17e+09) | Vel: (3.81e+02, 2.01e+04) | Acel: (2.43e-03, 3.90e-04)
151200.00s | Verde | Pos: (9.99e+10, 3.23e+09) | Vel: (-1.01e+03, 2.07e+04) | Acel: (-6.44e-03, 4.53e-03)
151200.00s | Azul | Pos: (-3.90e+09, 9.99e+10) | Vel: (-2.42e+04, -1.22e+03) | Acel: (4.81e-03, -7.57e-03)
158400.00s | Vermelho | Pos: (-3.10e+11, 3.32e+09) | Vel: (3.99e+02, 2.01e+04) | Acel: (2.43e-03, 3.91e-04)
158400.00s | Verde | Pos: (9.99e+10, 3.38e+09) | Vel: (-1.06e+03, 2.08e+04) | Acel: (-6.44e-03, 4.52e-03)
158400.00s | Azul | Pos: (-4.07e+09, 9.99e+10) | Vel: (-2.42e+04, -1.28e+03) | Acel: (4.81e-03, -7.56e-03)
165600.00s | Vermelho | Pos: (-3.10e+11, 3.46e+09) | Vel: (4.16e+02, 2.01e+04) | Acel: (2.43e-03, 3.91e-04)
165600.00s | Verde | Pos: (9.99e+10, 3.53e+09) | Vel: (-1.10e+03, 2.08e+04) | Acel: (-6.45e-03, 4.51e-03)
165600.00s | Azul | Pos: (-4.25e+09, 9.99e+10) | Vel: (-2.42e+04, -1.33e+03) | Acel: (4.82e-03, -7.55e-03)
172800.00s | Vermelho | Pos: (-3.10e+11, 3.61e+09) | Vel: (4.34e+02, 2.01e+04) | Acel: (2.43e-03, 3.91e-04)
172800.00s | Verde | Pos: (9.99e+10, 3.68e+09) | Vel: (-1.15e+03, 2.08e+04) | Acel: (-6.46e-03, 4.50e-03)
172800.00s | Azul | Pos: (-4.42e+09, 9.99e+10) | Vel: (-2.41e+04, -1.38e+03) | Acel: (4.82e-03, -7.54e-03)
180000.00s | Vermelho | Pos: (-3.10e+11, 3.75e+09) | Vel: (4.51e+02, 2.01e+04) | Acel: (2.43e-03, 3.91e-04)
180000.00s | Verde | Pos: (9.99e+10, 3.83e+09) | Vel: (-1.20e+03, 2.09e+04) | Acel: (-6.46e-03, 4.49e-03)
180000.00s | Azul | Pos: (-4.59e+09, 9.99e+10) | Vel: (-2.41e+04, -1.44e+03) | Acel: (4.83e-03, -7.52e-03)
187200.00s | Vermelho | Pos: (-3.10e+11, 3.90e+09) | Vel: (4.69e+02, 2.01e+04) | Acel: (2.43e-03, 3.91e-04)
187200.00s | Verde | Pos: (9.99e+10, 3.98e+09) | Vel: (-1.24e+03, 2.09e+04) | Acel: (-6.47e-03, 4.49e-03)
187200.00s | Azul | Pos: (-4.77e+09, 9.98e+10) | Vel: (-2.41e+04, -1.49e+03) | Acel: (4.84e-03, -7.51e-03)
194400.00s | Vermelho | Pos: (-3.10e+11, 4.04e+09) | Vel: (4.86e+02, 2.01e+04) | Acel: (2.44e-03, 3.91e-04)
194400.00s | Verde | Pos: (9.99e+10, 4.13e+09) | Vel: (-1.29e+03, 2.09e+04) | Acel: (-6.48e-03, 4.48e-03)
194400.00s | Azul | Pos: (-4.94e+09, 9.98e+10) | Vel: (-2.40e+04, -1.55e+03) | Acel: (4.84e-03, -7.50e-03)
201600.00s | Vermelho | Pos: (-3.10e+11, 4.18e+09) | Vel: (5.04e+02, 2.01e+04) | Acel: (2.44e-03, 3.92e-04)
201600.00s | Verde | Pos: (9.99e+10, 4.28e+09) | Vel: (-1.34e+03, 2.10e+04) | Acel: (-6.48e-03, 4.47e-03)
201600.00s | Azul | Pos: (-5.11e+09, 9.98e+10) | Vel: (-2.40e+04, -1.60e+03) | Acel: (4.85e-03, -7.49e-03)
208800.00s | Vermelho | Pos: (-3.10e+11, 4.33e+09) | Vel: (5.21e+02, 2.01e+04) | Acel: (2.44e-03, 3.92e-04)
208800.00s | Verde | Pos: (9.98e+10, 4.43e+09) | Vel: (-1.38e+03, 2.10e+04) | Acel: (-6.49e-03, 4.46e-03)
208800.00s | Azul | Pos: (-5.29e+09, 9.98e+10) | Vel: (-2.40e+04, -1.65e+03) | Acel: (4.85e-03, -7.47e-03)
216000.00s | Vermelho | Pos: (-3.10e+11, 4.47e+09) | Vel: (5.39e+02, 2.01e+04) | Acel: (2.44e-03, 3.92e-04)
216000.00s | Verde | Pos: (9.98e+10, 4.58e+09) | Vel: (-1.43e+03, 2.10e+04) | Acel: (-6.50e-03, 4.45e-03)
216000.00s | Azul | Pos: (-5.46e+09, 9.98e+10) | Vel: (-2.39e+04, -1.71e+03) | Acel: (4.86e-03, -7.46e-03)
223200.00s | Vermelho | Pos: (-3.10e+11, 4.62e+09) | Vel: (5.57e+02, 2.01e+04) | Acel: (2.44e-03, 3.92e-04)
223200.00s | Verde | Pos: (9.98e+10, 4.73e+09) | Vel: (-1.48e+03, 2.11e+04) | Acel: (-6.50e-03, 4.44e-03)
223200.00s | Azul | Pos: (-5.63e+09, 9.98e+10) | Vel: (-2.39e+04, -1.76e+03) | Acel: (4.87e-03, -7.45e-03)
230400.00s | Vermelho | Pos: (-3.10e+11, 4.76e+09) | Vel: (5.74e+02, 2.01e+04) | Acel: (2.45e-03, 3.92e-04)
230400.00s | Verde | Pos: (9.98e+10, 4.89e+09) | Vel: (-1.52e+03, 2.11e+04) | Acel: (-6.51e-03, 4.43e-03)
230400.00s | Azul | Pos: (-5.80e+09, 9.98e+10) | Vel: (-2.39e+04, -1.82e+03) | Acel: (4.87e-03, -7.43e-03)
237600.00s | Vermelho | Pos: (-3.10e+11, 4.91e+09) | Vel: (5.92e+02, 2.01e+04) | Acel: (2.45e-03, 3.92e-04)
237600.00s | Verde | Pos: (9.98e+10, 5.04e+09) | Vel: (-1.57e+03, 2.11e+04) | Acel: (-6.52e-03, 4.42e-03)
237600.00s | Azul | Pos: (-5.97e+09, 9.98e+10) | Vel: (-2.38e+04, -1.87e+03) | Acel: (4.88e-03, -7.42e-03)
244800.00s | Vermelho | Pos: (-3.10e+11, 5.05e+09) | Vel: (6.09e+02, 2.01e+04) | Acel: (2.45e-03, 3.93e-04)
244800.00s | Verde | Pos: (9.98e+10, 5.19e+09) | Vel: (-1.62e+03, 2.12e+04) | Acel: (-6.52e-03, 4.42e-03)
244800.00s | Azul | Pos: (-6.14e+09, 9.97e+10) | Vel: (-2.38e+04, -1.92e+03) | Acel: (4.88e-03, -7.41e-03)
252000.00s | Vermelho | Pos: (-3.10e+11, 5.20e+09) | Vel: (6.27e+02, 2.01e+04) | Acel: (2.45e-03, 3.93e-04)
252000.00s | Verde | Pos: (9.98e+10, 5.34e+09) | Vel: (-1.66e+03, 2.12e+04) | Acel: (-6.53e-03, 4.41e-03)
252000.00s | Azul | Pos: (-6.32e+09, 9.97e+10) | Vel: (-2.38e+04, -1.98e+03) | Acel: (4.89e-03, -7.40e-03)
259200.00s | Vermelho | Pos: (-3.10e+11, 5.34e+09) | Vel: (6.45e+02, 2.01e+04) | Acel: (2.45e-03, 3.93e-04)
259200.00s | Verde | Pos: (9.98e+10, 5.50e+09) | Vel: (-1.71e+03, 2.12e+04) | Acel: (-6.54e-03, 4.40e-03)
259200.00s | Azul | Pos: (-6.49e+09, 9.97e+10) | Vel: (-2.37e+04, -2.03e+03) | Acel: (4.90e-03, -7.38e-03)
266400.00s | Vermelho | Pos: (-3.10e+11, 5.49e+09) | Vel: (6.62e+02, 2.01e+04) | Acel: (2.46e-03, 3.93e-04)
266400.00s | Verde | Pos: (9.98e+10, 5.65e+09) | Vel: (-1.76e+03, 2.12e+04) | Acel: (-6.54e-03, 4.39e-03)
266400.00s | Azul | Pos: (-6.66e+09, 9.97e+10) | Vel: (-2.37e+04, -2.08e+03) | Acel: (4.90e-03, -7.37e-03)
273600.00s | Vermelho | Pos: (-3.10e+11, 5.63e+09) | Vel: (6.80e+02, 2.01e+04) | Acel: (2.46e-03, 3.93e-04)
273600.00s | Verde | Pos: (9.97e+10, 5.80e+09) | Vel: (-1.80e+03, 2.13e+04) | Acel: (-6.55e-03, 4.38e-03)
273600.00s | Azul | Pos: (-6.83e+09, 9.97e+10) | Vel: (-2.37e+04, -2.13e+03) | Acel: (4.91e-03, -7.36e-03)
280800.00s | Vermelho | Pos: (-3.10e+11, 5.78e+09) | Vel: (6.98e+02, 2.01e+04) | Acel: (2.46e-03, 3.93e-04)
280800.00s | Verde | Pos: (9.97e+10, 5.96e+09) | Vel: (-1.85e+03, 2.13e+04) | Acel: (-6.56e-03, 4.37e-03)
280800.00s | Azul | Pos: (-7.00e+09, 9.97e+10) | Vel: (-2.36e+04, -2.19e+03) | Acel: (4.92e-03, -7.35e-03)
288000.00s | Vermelho | Pos: (-3.10e+11, 5.92e+09) | Vel: (7.16e+02, 2.01e+04) | Acel: (2.46e-03, 3.94e-04)
288000.00s | Verde | Pos: (9.97e+10, 6.11e+09) | Vel: (-1.90e+03, 2.13e+04) | Acel: (-6.56e-03, 4.37e-03)
288000.00s | Azul | Pos: (-7.17e+09, 9.97e+10) | Vel: (-2.36e+04, -2.24e+03) | Acel: (4.92e-03, -7.34e-03)
295200.00s | Vermelho | Pos: (-3.10e+11, 6.07e+09) | Vel: (7.33e+02, 2.01e+04) | Acel: (2.46e-03, 3.94e-04)
295200.00s | Verde | Pos: (9.97e+10, 6.26e+09) | Vel: (-1.95e+03, 2.14e+04) | Acel: (-6.57e-03, 4.36e-03)
295200.00s | Azul | Pos: (-7.34e+09, 9.96e+10) | Vel: (-2.35e+04, -2.29e+03) | Acel: (4.93e-03, -7.32e-03)
302400.00s | Vermelho | Pos: (-3.10e+11, 6.21e+09) | Vel: (7.51e+02, 2.01e+04) | Acel: (2.47e-03, 3.94e-04)
302400.00s | Verde | Pos: (9.97e+10, 6.42e+09) | Vel: (-1.99e+03, 2.14e+04) | Acel: (-6.58e-03, 4.35e-03)
302400.00s | Azul | Pos: (-7.51e+09, 9.96e+10) | Vel: (-2.35e+04, -2.35e+03) | Acel: (4.94e-03, -7.31e-03)
309600.00s | Vermelho | Pos: (-3.10e+11, 6.36e+09) | Vel: (7.69e+02, 2.01e+04) | Acel: (2.47e-03, 3.94e-04)
309600.00s | Verde | Pos: (9.97e+10, 6.57e+09) | Vel: (-2.04e+03, 2.14e+04) | Acel: (-6.58e-03, 4.34e-03)
309600.00s | Azul | Pos: (-7.68e+09, 9.96e+10) | Vel: (-2.35e+04, -2.40e+03) | Acel: (4.94e-03, -7.30e-03)
316800.00s | Vermelho | Pos: (-3.10e+11, 6.50e+09) | Vel: (7.87e+02, 2.01e+04) | Acel: (2.47e-03, 3.94e-04)
316800.00s | Verde | Pos: (9.97e+10, 6.73e+09) | Vel: (-2.09e+03, 2.15e+04) | Acel: (-6.59e-03, 4.33e-03)
316800.00s | Azul | Pos: (-7.84e+09, 9.96e+10) | Vel: (-2.34e+04, -2.45e+03) | Acel: (4.95e-03, -7.29e-03)
324000.00s | Vermelho | Pos: (-3.10e+11, 6.65e+09) | Vel: (8.04e+02, 2.01e+04) | Acel: (2.47e-03, 3.94e-04)
324000.00s | Verde | Pos: (9.96e+10, 6.88e+09) | Vel: (-2.14e+03, 2.15e+04) | Acel: (-6.60e-03, 4.32e-03)
324000.00s | Azul | Pos: (-8.01e+09, 9.96e+10) | Vel: (-2.34e+04, -2.50e+03) | Acel: (4.95e-03, -7.27e-03)
331200.00s | Vermelho | Pos: (-3.10e+11, 6.79e+09) | Vel: (8.22e+02, 2.01e+04) | Acel: (2.47e-03, 3.94e-04)
331200.00s | Verde | Pos: (9.96e+10, 7.04e+09) | Vel: (-2.18e+03, 2.15e+04) | Acel: (-6.60e-03, 4.31e-03)
331200.00s | Azul | Pos: (-8.18e+09, 9.96e+10) | Vel: (-2.34e+04, -2.56e+03) | Acel: (4.96e-03, -7.26e-03)
338400.00s | Vermelho | Pos: (-3.10e+11, 6.94e+09) | Vel: (8.40e+02, 2.01e+04) | Acel: (2.47e-03, 3.95e-04)
338400.00s | Verde | Pos: (9.96e+10, 7.19e+09) | Vel: (-2.23e+03, 2.16e+04) | Acel: (-6.61e-03, 4.31e-03)
338400.00s | Azul | Pos: (-8.35e+09, 9.95e+10) | Vel: (-2.33e+04, -2.61e+03) | Acel: (4.97e-03, -7.25e-03)
345600.00s | Vermelho | Pos: (-3.10e+11, 7.08e+09) | Vel: (8.58e+02, 2.01e+04) | Acel: (2.48e-03, 3.95e-04)
345600.00s | Verde | Pos: (9.96e+10, 7.35e+09) | Vel: (-2.28e+03, 2.16e+04) | Acel: (-6.62e-03, 4.30e-03)
345600.00s | Azul | Pos: (-8.52e+09, 9.95e+10) | Vel: (-2.33e+04, -2.66e+03) | Acel: (4.97e-03, -7.24e-03)
352800.00s | Vermelho | Pos: (-3.10e+11, 7.23e+09) | Vel: (8.76e+02, 2.01e+04) | Acel: (2.48e-03, 3.95e-04)
352800.00s | Verde | Pos: (9.96e+10, 7.50e+09) | Vel: (-2.33e+03, 2.16e+04) | Acel: (-6.63e-03, 4.29e-03)
352800.00s | Azul | Pos: (-8.68e+09, 9.95e+10) | Vel: (-2.33e+04, -2.71e+03) | Acel: (4.98e-03, -7.22e-03)
360000.00s | Vermelho | Pos: (-3.10e+11, 7.37e+09) | Vel: (8.94e+02, 2.01e+04) | Acel: (2.48e-03, 3.95e-04)
360000.00s | Verde | Pos: (9.96e+10, 7.66e+09) | Vel: (-2.37e+03, 2.17e+04) | Acel: (-6.63e-03, 4.28e-03)
360000.00s | Azul | Pos: (-8.85e+09, 9.95e+10) | Vel: (-2.32e+04, -2.76e+03) | Acel: (4.99e-03, -7.21e-03)
